mes,marca,segmento,division,familia,tipo,fuente,unidades,share_mercado
2026-01,KIA,PASAJEROS,SIN DEFINIR,CARNIVAL,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,KIA,PICK-UP,SIN DEFINIR,TASMAN,Real,Desalmacenado real,10.0,0.001952362358453729
2026-01,KIA,SUV,COMPACT,EV3,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,KIA,SUV,COMPACT,SONET,Real,Desalmacenado real,10.0,0.001952362358453729
2026-01,KIA,SUV,LARGE,SORENTO,Real,Desalmacenado real,6.0,0.0011714174150722373
2026-01,KIA,SUV,MEDIUM,EV5,Real,Desalmacenado real,20.0,0.003904724716907458
2026-01,KIA,SUV,SMALL,SELTOS,Real,Desalmacenado real,25.0,0.004880905896134323
2026-01,KING LONG,MICROBUS,SIN DEFINIR,XMQ,Real,Desalmacenado real,20.0,0.003904724716907458
2026-01,LAND ROVER,SUV,LARGE,DEFENDER,Real,Desalmacenado real,10.0,0.001952362358453729
2026-01,LAND ROVER,SUV,LARGE,DISCOVERY,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,LAND ROVER,SUV,LARGE,RANGE ROVER,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,LAND ROVER,SUV,LARGE,RANGE ROVER SPORT,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,LAND ROVER,SUV,MEDIUM,DISCOVERY SPORT,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,LEXUS,SUV,COMPACT,LBX,Real,Desalmacenado real,7.0,0.0013666536509176104
2026-01,LEXUS,SUV,LARGE,GX,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,LEXUS,SUV,LARGE,LX 700H,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,LEXUS,SUV,LARGE,LX DSL,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,LEXUS,SUV,MEDIUM,RX HEV,Real,Desalmacenado real,6.0,0.0011714174150722373
2026-01,LEXUS,SUV,SMALL,NX HEV,Real,Desalmacenado real,6.0,0.0011714174150722373
2026-01,LYNK & CO,AUTOMOVILES,MEDIUM,03,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,M.G.,AUTOMOVILES,MEDIUM,MG 4,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,M.G.,SUV,COMPACT,ZS,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,MAHINDRA,PICK-UP,SIN DEFINIR,PIK UP,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,MAHINDRA,SUV,SUB COMPACT,XUV300,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,MAXUS,MICROBUS,SIN DEFINIR,DELIVERY 9,Real,Desalmacenado real,8.0,0.0015618898867629833
2026-01,MAXUS,PANEL,SIN DEFINIR,DELIVERY 9,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,MAXUS,PASAJEROS,SIN DEFINIR,G 10,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,MAXUS,PICK-UP,SIN DEFINIR,T60,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,MAXUS,SUV,MEDIUM,D90,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,MAZDA,AUTOMOVILES,SPORT,MX5,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,MAZDA,PICK-UP,SIN DEFINIR,BT50,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,MAZDA,SUV,LARGE,CX-90,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,MAZDA,SUV,MEDIUM,CX-5,Real,Desalmacenado real,35.0,0.006833268254588051
2026-01,MAZDA,SUV,MEDIUM,CX-60,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,MAZDA,SUV,SMALL,CX-30,Real,Desalmacenado real,12.0,0.0023428348301444747
2026-01,MERCEDES BENZ,AUTOMOVILES,SPORT,CLE 53,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,MERCEDES BENZ,BUS,SIN DEFINIR,TORINO OF-1724/59,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,MERCEDES BENZ,CAMIONES,SIN DEFINIR,ACTROS,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,MERCEDES BENZ,MICROBUS,SIN DEFINIR,SPRINTER,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,MERCEDES BENZ,SUV,COMPACT,EQA,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,MERCEDES BENZ,SUV,COMPACT,GLA200,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,MERCEDES BENZ,SUV,LARGE,G450,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,MERCEDES BENZ,SUV,LARGE,G580,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,MERCEDES BENZ,SUV,MEDIUM,EQE,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,MERCEDES BENZ,SUV,SMALL,GLC200,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,MERCEDES BENZ,SUV,SMALL,GLC43,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,MINI,AUTOMOVILES,MEDIUM,COOPER,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,MINI,AUTOMOVILES,MEDIUM,JOHN COOPER WORKS,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,MINI,SUV,COMPACT,ACEMAN,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,MINI,SUV,COMPACT,COUNTRYMAN,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,MITSUBISHI,BUSETAS,SIN DEFINIR,ROSA,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,MITSUBISHI,PASAJEROS,SIN DEFINIR,XPANDER,Real,Desalmacenado real,6.0,0.0011714174150722373
2026-01,MITSUBISHI,PICK-UP,SIN DEFINIR,L200,Real,Desalmacenado real,52.0,0.01015228426395939
2026-01,MITSUBISHI,SUV,LARGE,MONTERO SPORT,Real,Desalmacenado real,7.0,0.0013666536509176104
2026-01,MITSUBISHI,SUV,MEDIUM,OUTLANDER,Real,Desalmacenado real,16.0,0.0031237797735259665
2026-01,MITSUBISHI,SUV,SMALL,ECLIPSE CROSS,Real,Desalmacenado real,93.0,0.01815696993361968
2026-01,MITSUBISHI,SUV,SMALL,OUTLANDER SPORT,Real,Desalmacenado real,60.0,0.011714174150722375
2026-01,NISSAN,AUTOMOVILES,MEDIUM,N7,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,NISSAN,AUTOMOVILES,SMALL,VERSA,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,NISSAN,MICROBUS,SIN DEFINIR,URVAN,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,NISSAN,PICK-UP,SIN DEFINIR,FRONTIER,Real,Desalmacenado real,173.0,0.03377586880124951
2026-01,NISSAN,SUV,COMPACT,KICKS,Real,Desalmacenado real,93.0,0.01815696993361968
2026-01,NISSAN,SUV,LARGE,PATHFINDER,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,NISSAN,SUV,MEDIUM,X-TRAIL,Real,Desalmacenado real,34.0,0.006638032018742679
2026-01,NISSAN,SUV,MEDIUM,X-TRAIL E-POWER,Real,Desalmacenado real,68.0,0.013276064037485357
2026-01,NISSAN,SUV,SMALL,QASHQAI,Real,Desalmacenado real,20.0,0.003904724716907458
2026-01,NISSAN,SUV,SUB COMPACT,MAGNITE,Real,Desalmacenado real,31.0,0.00605232331120656
2026-01,OMODA,SUV,MEDIUM,C7,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,OMODA,SUV,SMALL,C5,Real,Desalmacenado real,39.0,0.007614213197969543
2026-01,PEUGEOT,PASAJEROS,SIN DEFINIR,RIFTER,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,PEUGEOT,PICK-UP,SIN DEFINIR,LANDTREK,Real,Desalmacenado real,13.0,0.0025380710659898475
2026-01,PEUGEOT,SUV,LARGE,5008,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,PORSCHE,SUV,LARGE,CAYENNE,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,PORSCHE,SUV,SMALL,MACAN,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,PORSCHE,SUV,SMALL,MACAN EV,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,POWERPLUS,CAMIONES,VAGONETA,PD680TC-III,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,RAM,PICK-UP,SIN DEFINIR,RAM 1500,Real,Desalmacenado real,12.0,0.0023428348301444747
2026-01,RAM,PICK-UP,SIN DEFINIR,RAM 2500,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,RAM,PICK-UP,SIN DEFINIR,RAM 3500,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,RAM,PICK-UP,SIN DEFINIR,RAM 700,Real,Desalmacenado real,9.0,0.001757126122608356
2026-01,RENAULT,SUV,MEDIUM,KOLEOS,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,RENAULT,SUV,SMALL,ARKANA HEV,Real,Desalmacenado real,7.0,0.0013666536509176104
2026-01,SAGMOTO,CAMIONES,SIN DEFINIR,X9,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,SANY,CAMIONES,CABEZAL,HQC42593S,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,SANY,CAMIONES,HORMIGONERA,SY39 RZ5-165,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,SANY,CAMIONES,VAGONETA,SYZ420C,Real,Desalmacenado real,14.0,0.002733307301835221
2026-01,SCANIA,CAMIONES,SIN DEFINIR,P460,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,SHACMAN,CAMIONES,HORMIGONERA,SX5255GJB6R384C,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,SHACMAN,CAMIONES,SIN DEFINIR,X3000,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,SHACMAN,CAMIONES,VAGONETA,SX32556V384C,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,SHACMAN,CAMIONES,VAGONETA,SX33156V306C,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,SINOTRUK,CAMIONES,SIN DEFINIR,HOWO,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,SINOTRUK,CAMIONES,SIN DEFINIR,SITRAK,Real,Desalmacenado real,17.0,0.0033190160093713394
2026-01,SINOTRUK,PICK-UP,SIN DEFINIR,BOLDEN,Real,Desalmacenado real,6.0,0.0011714174150722373
2026-01,SOUEAST,SUV,MEDIUM,S07,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,SSANG YONG,SUV,LARGE,REXTON,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,SSANG YONG,SUV,MEDIUM,TORRES,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,SUBARU,SUV,MEDIUM,FORESTER,Real,Desalmacenado real,7.0,0.0013666536509176104
2026-01,SUBARU,SUV,SMALL,CROSSTREK,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,SUZUKI,AUTOMOVILES,MEDIUM,BALENO,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,SUZUKI,AUTOMOVILES,MEDIUM,SWIFT HB,Real,Desalmacenado real,69.0,0.01347130027333073
2026-01,SUZUKI,AUTOMOVILES,SMALL,CELERIO HB,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,SUZUKI,AUTOMOVILES,SMALL,S-PRESSO,Real,Desalmacenado real,17.0,0.0033190160093713394
2026-01,SUZUKI,AUTOMOVILES,SMALL,SWIFT D-ZIRE,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,SUZUKI,PANEL,SIN DEFINIR,APV,Real,Desalmacenado real,22.0,0.004295197188598204
2026-01,SUZUKI,PANEL,SIN DEFINIR,EECO,Real,Desalmacenado real,7.0,0.0013666536509176104
2026-01,SUZUKI,PASAJEROS,SIN DEFINIR,XL7,Real,Desalmacenado real,6.0,0.0011714174150722373
2026-01,SUZUKI,SUV,COMPACT,JIMNY,Real,Desalmacenado real,110.0,0.021475985942991018
2026-01,SUZUKI,SUV,MEDIUM,GRAND VITARA,Real,Desalmacenado real,67.0,0.013080827801639985
2026-01,SUZUKI,SUV,SUB COMPACT,FRONX,Real,Desalmacenado real,80.0,0.015618898867629832
2026-01,SWM,SUV,COMPACT,G01,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,TESLA,PICK-UP,SIN DEFINIR,CYBERTRUCK,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,TESLA,SUV,LARGE,MODEL Y,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,TOYOTA,AUTOMOVILES,LARGE,BZ3,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,TOYOTA,AUTOMOVILES,MEDIUM,YARIS GR,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,TOYOTA,AUTOMOVILES,SMALL,AGYA,Real,Desalmacenado real,11.0,0.002147598594299102
2026-01,TOYOTA,AUTOMOVILES,SMALL,YARIS SD,Real,Desalmacenado real,38.0,0.00741897696212417
2026-01,TOYOTA,BUSETAS,SIN DEFINIR,COASTER,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,TOYOTA,MICROBUS,SIN DEFINIR,HIACE,Real,Desalmacenado real,21.0,0.004099960952752831
2026-01,TOYOTA,PANEL,SIN DEFINIR,HIACE,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,TOYOTA,PANEL,SIN DEFINIR,LITE ACE,Real,Desalmacenado real,23.0,0.004490433424443577
2026-01,TOYOTA,PASAJEROS,SIN DEFINIR,AVANZA,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,TOYOTA,PICK-UP,SIN DEFINIR,HI-LUX,Real,Desalmacenado real,286.0,0.05583756345177665
2026-01,TOYOTA,PICK-UP,SIN DEFINIR,LAND CRUISER PK,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,TOYOTA,PICK-UP,SIN DEFINIR,TUNDRA,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,TOYOTA,SUV,COMPACT,RUSH,Real,Desalmacenado real,8.0,0.0015618898867629833
2026-01,TOYOTA,SUV,COMPACT,YARIS CROSS,Real,Desalmacenado real,138.0,0.02694260054666146
2026-01,TOYOTA,SUV,COMPACT,YARIS CROSS HV,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,TOYOTA,SUV,LARGE,4RUNNER,Real,Desalmacenado real,23.0,0.004490433424443577
2026-01,TOYOTA,SUV,LARGE,4RUNNER HEV,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,TOYOTA,SUV,LARGE,FORTUNER,Real,Desalmacenado real,88.0,0.017180788754392814
2026-01,TOYOTA,SUV,LARGE,HIGHLANDER HEV,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,TOYOTA,SUV,LARGE,LAND CRUISER 300,Real,Desalmacenado real,9.0,0.001757126122608356
2026-01,TOYOTA,SUV,LARGE,LAND CRUISER LX,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,TOYOTA,SUV,LARGE,PRADO,Real,Desalmacenado real,109.0,0.021280749707145646
2026-01,TOYOTA,SUV,LARGE,SEQUOIA HEV,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,TOYOTA,SUV,MEDIUM,RAV4,Real,Desalmacenado real,203.0,0.0396329558766107
2026-01,TOYOTA,SUV,MEDIUM,RAV4 HV,Real,Desalmacenado real,21.0,0.004099960952752831
2026-01,TOYOTA,SUV,SMALL,COROLLA CROSS,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,TOYOTA,SUV,SUB COMPACT,RAIZE,Real,Desalmacenado real,84.0,0.016399843811011325
2026-01,UD,CAMIONES,SIN DEFINIR,QUESTER,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,VGV,SUV,MEDIUM,U70-U75,Real,Desalmacenado real,9.0,0.001757126122608356
2026-01,VOLKSWAGEN,AUTOMOVILES,MEDIUM,JETTA,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,VOLKSWAGEN,PICK-UP,SIN DEFINIR,AMAROK,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,VOLKSWAGEN,PICK-UP,SIN DEFINIR,SAVEIRO,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,VOLKSWAGEN,SUV,COMPACT,NIVUS,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,VOLKSWAGEN,SUV,MEDIUM,ID.4,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,VOLKSWAGEN,SUV,MEDIUM,ID.UNYX,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,VOLKSWAGEN,SUV,MEDIUM,TIGUAN,Real,Desalmacenado real,13.0,0.0025380710659898475
2026-01,VOLKSWAGEN,SUV,SUB COMPACT,TERA,Real,Desalmacenado real,8.0,0.0015618898867629833
2026-01,VOLVO,BUS,SIN DEFINIR,B430R,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,VOLVO,BUS,SIN DEFINIR,B450R,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,VOLVO,SUV,COMPACT,EX30,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,VOLVO,SUV,LARGE,EX90,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,VOLVO,SUV,LARGE,XC90 B6-T8,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,VOLVO,SUV,SMALL,XC60 B5-B6,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,WULING,PANEL,SIN DEFINIR,EV50,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,XPENG,AUTOMOVILES,SPORT,P7,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,ZEEKR,SUV,MEDIUM,7X,Real,Desalmacenado real,27.0,0.005271378367825068
2026-01,ZHONGKE,CAMIONES,HORMIGONERA,315,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,ZOOMLION,CAMIONES,GRUA,ZAT300V8G,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,ZX,PICK-UP,SIN DEFINIR,GRAND LION,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-02,AION,AUTOMOVILES,MEDIUM,UT,Real,Desalmacenado real,14.0,0.002539452203881734
2026-02,AION,SUV,COMPACT,Y,Real,Desalmacenado real,17.0,0.0030836205332849627
2026-02,AION,SUV,MEDIUM,V,Real,Desalmacenado real,32.0,0.005804462180301106
2026-02,ANKAI,BUS,SIN DEFINIR,HFF6130GZ-5,Real,Desalmacenado real,2.0,0.00036277888626881915
2026-02,ARCFOX,AUTOMOVILES,SPORT,ALPHA S,Real,Desalmacenado real,2.0,0.00036277888626881915
2026-02,ARCFOX,SUV,MEDIUM,ALPHA T,Real,Desalmacenado real,3.0,0.0005441683294032287
2026-02,AUDI,AUTOMOVILES,MEDIUM,S3,Real,Desalmacenado real,1.0,0.00018138944313440957
2026-02,AUDI,AUTOMOVILES,SPORT,A5,Real,Desalmacenado real,1.0,0.00018138944313440957
2026-02,AUDI,SUV,COMPACT,Q2,Real,Desalmacenado real,1.0,0.00018138944313440957
2026-02,AUDI,SUV,LARGE,Q7,Real,Desalmacenado real,4.0,0.0007255577725376383
2026-02,AUDI,SUV,LARGE,Q8,Real,Desalmacenado real,2.0,0.00036277888626881915
2026-02,AUDI,SUV,MEDIUM,Q4 E-TRON,Real,Desalmacenado real,3.0,0.0005441683294032287
2026-02,AUDI,SUV,MEDIUM,Q5,Real,Desalmacenado real,9.0,0.0016325049882096863
2026-02,AUDI,SUV,MEDIUM,Q6 E-TRON,Real,Desalmacenado real,3.0,0.0005441683294032287
2026-02,AUDI,SUV,SMALL,Q3,Real,Desalmacenado real,8.0,0.0014511155450752766
2026-02,AVATR,SUV,MEDIUM,11,Real,Desalmacenado real,4.0,0.0007255577725376383
2026-02,B.M.W.,AUTOMOVILES,MEDIUM,218,Real,Desalmacenado real,1.0,0.00018138944313440957
2026-02,B.M.W.,SUV,COMPACT,IX1,Real,Desalmacenado real,23.0,0.0041719571920914205
2026-02,B.M.W.,SUV,COMPACT,IX2,Real,Desalmacenado real,4.0,0.0007255577725376383
2026-02,B.M.W.,SUV,COMPACT,X1,Real,Desalmacenado real,18.0,0.0032650099764193726
2026-02,B.M.W.,SUV,LARGE,X6,Real,Desalmacenado real,2.0,0.00036277888626881915
2026-02,B.M.W.,SUV,LARGE,X7,Real,Desalmacenado real,2.0,0.00036277888626881915
2026-02,B.M.W.,SUV,MEDIUM,IX,Real,Desalmacenado real,2.0,0.00036277888626881915
2026-02,B.M.W.,SUV,MEDIUM,X4,Real,Desalmacenado real,6.0,0.0010883366588064574
2026-02,B.M.W.,SUV,MEDIUM,X5,Real,Desalmacenado real,7.0,0.001269726101940867
2026-02,B.M.W.,SUV,SMALL,X3,Real,Desalmacenado real,21.0,0.003809178305822601
2026-02,BAIC,SUV,COMPACT,X3,Real,Desalmacenado real,5.0,0.0009069472156720479
2026-02,BAIC,SUV,LARGE,BJ40,Real,Desalmacenado real,12.0,0.0021766733176129148
2026-02,BAIC,SUV,LARGE,BJ40 EV,Real,Desalmacenado real,7.0,0.001269726101940867
2026-02,BAIC,SUV,LARGE,BJ41,Real,Desalmacenado real,2.0,0.00036277888626881915
2026-02,BAIC,SUV,LARGE,BJ60 EV,Real,Desalmacenado real,4.0,0.0007255577725376383
2026-02,BAIC,SUV,MEDIUM,BJ30,Real,Desalmacenado real,3.0,0.0005441683294032287
2026-02,BAIC,SUV,SMALL,X5,Real,Desalmacenado real,4.0,0.0007255577725376383
2026-02,BAOJUN,SUV,MEDIUM,YUNHAI,Real,Desalmacenado real,3.0,0.0005441683294032287
2026-02,BYD,AUTOMOVILES,MEDIUM,DOLPHIN,Real,Desalmacenado real,16.0,0.002902231090150553
2026-02,BYD,AUTOMOVILES,SMALL,SEAGULL,Real,Desalmacenado real,2.0,0.00036277888626881915
2026-02,BYD,SUV,COMPACT,S1 PRO EV,Real,Desalmacenado real,253.0,0.045891529113005626
2026-02,BYD,SUV,LARGE,SEALION,Real,Desalmacenado real,7.0,0.001269726101940867
2026-02,BYD,SUV,MEDIUM,TANG,Real,Desalmacenado real,4.0,0.0007255577725376383
2026-02,BYD,SUV,SMALL,SONG PRO EV,Real,Desalmacenado real,12.0,0.0021766733176129148
2026-02,BYD,SUV,SMALL,YUAN PLUS EV,Real,Desalmacenado real,48.0,0.008706693270451659
2026-02,CADILLAC,SUV,LARGE,LYRIQ,Real,Desalmacenado real,1.0,0.00018138944313440957
2026-02,CHANGAN,PICK-UP,SIN DEFINIR,HUNTER,Real,Desalmacenado real,7.0,0.001269726101940867
2026-02,CHANGAN,SUV,COMPACT,CS35,Real,Desalmacenado real,68.0,0.01233448213313985
2026-02,CHANGAN,SUV,MEDIUM,S07,Real,Desalmacenado real,2.0,0.00036277888626881915
2026-02,CHANGAN,SUV,SMALL,CS 55,Real,Desalmacenado real,31.0,0.005623072737166697
2026-02,CHANGAN,SUV,SUB COMPACT,CS 15,Real,Desalmacenado real,12.0,0.0021766733176129148
2026-02,CHERY,PICK-UP,SIN DEFINIR,HIMLA,Real,Desalmacenado real,22.0,0.0039905677489570105
2026-02,CHERY,SUV,COMPACT,TIGGO 4,Real,Desalmacenado real,34.0,0.006167241066569925
2026-02,CHERY,SUV,MEDIUM,TIGGO 7,Real,Desalmacenado real,29.0,0.005260293850897877
2026-02,CHERY,SUV,MEDIUM,TIGGO 8,Real,Desalmacenado real,21.0,0.003809178305822601
2026-02,CHERY,SUV,SMALL,ICAR 03,Real,Desalmacenado real,81.0,0.014692544893887176
2026-02,CHERY,SUV,SUB COMPACT,TIGGO 2,Real,Desalmacenado real,64.0,0.011608924360602213
2026-02,CHEVROLET,AUTOMOVILES,SMALL,AVEO HB,Real,Desalmacenado real,7.0,0.001269726101940867
2026-02,CHEVROLET,AUTOMOVILES,SPORT,CORVETTE,Real,Desalmacenado real,1.0,0.00018138944313440957
2026-02,CHEVROLET,PANEL,SIN DEFINIR,N400,Real,Desalmacenado real,25.0,0.0045347360783602395
2026-02,CHEVROLET,PICK-UP,SIN DEFINIR,COLORADO,Real,Desalmacenado real,11.0,0.0019952838744785053
2026-02,CHEVROLET,PICK-UP,SIN DEFINIR,SILVERADO,Real,Desalmacenado real,25.0,0.0045347360783602395
2026-02,CHEVROLET,PICK-UP,SIN DEFINIR,SILVERADO EV,Real,Desalmacenado real,2.0,0.00036277888626881915
2026-02,CHEVROLET,SUV,COMPACT,TRACKER,Real,Desalmacenado real,4.0,0.0007255577725376383
2026-02,CHEVROLET,SUV,COMPACT,TRAX,Real,Desalmacenado real,8.0,0.0014511155450752766
2026-02,CHEVROLET,SUV,LARGE,SUBURBAN,Real,Desalmacenado real,3.0,0.0005441683294032287
2026-02,CHEVROLET,SUV,LARGE,TAHOE,Real,Desalmacenado real,20.0,0.0036277888626881916
2026-02,CHEVROLET,SUV,LARGE,TRAIL BLAZER,Real,Desalmacenado real,3.0,0.0005441683294032287
2026-02,CHEVROLET,SUV,LARGE,TRAVERSE,Real,Desalmacenado real,3.0,0.0005441683294032287
2026-02,CHEVROLET,SUV,SUB COMPACT,GROOVE,Real,Desalmacenado real,74.0,0.013422818791946308
2026-02,CITROEN,AUTOMOVILES,MEDIUM,C3 HB,Real,Desalmacenado real,3.0,0.0005441683294032287
2026-02,CITROEN,PANEL,SIN DEFINIR,BERLINGO,Real,Desalmacenado real,5.0,0.0009069472156720479
2026-02,CITROEN,SUV,COMPACT,BASALT,Real,Desalmacenado real,3.0,0.0005441683294032287
2026-02,CITROEN,SUV,COMPACT,C3 AIRCROSS,Real,Desalmacenado real,1.0,0.00018138944313440957
2026-02,DFSK,CAMIONES,FURGON,C31,Real,Desalmacenado real,1.0,0.00018138944313440957
2026-02,DFSK,MICROBUS,SIN DEFINIR,C37,Real,Desalmacenado real,3.0,0.0005441683294032287
2026-02,DFSK,PANEL,SIN DEFINIR,C35,Real,Desalmacenado real,12.0,0.0021766733176129148
2026-02,DFSK,SUV,COMPACT,GLORY 560,Real,Desalmacenado real,1.0,0.00018138944313440957
2026-02,DFSK,SUV,MEDIUM,E5,Real,Desalmacenado real,2.0,0.00036277888626881915
2026-02,DFSK,SUV,SMALL,GLORY 580,Real,Desalmacenado real,1.0,0.00018138944313440957
2026-02,DFSK,SUV,SUB COMPACT,GLORY 500,Real,Desalmacenado real,5.0,0.0009069472156720479
2026-02,DONGFENG,PICK-UP,SIN DEFINIR,RICH,Real,Desalmacenado real,6.0,0.0010883366588064574
2026-02,DONGFENG,SUV,COMPACT,NAMMI 06,Real,Desalmacenado real,150.0,0.027208416470161437
2026-02,DONGFENG,SUV,MEDIUM,MAGE,Real,Desalmacenado real,2.0,0.00036277888626881915
2026-02,DONGFENG I,CAMIONES,ARENERO,DF1214,Real,Desalmacenado real,2.0,0.00036277888626881915
2026-02,DONGFENG I,CAMIONES,ARENERO,DF310,Real,Desalmacenado real,1.0,0.00018138944313440957
2026-02,DONGFENG I,CAMIONES,ARENERO,DF813,Real,Desalmacenado real,2.0,0.00036277888626881915
2026-02,DONGFENG I,CAMIONES,PERFORADORA,EQ3313GP6,Real,Desalmacenado real,1.0,0.00018138944313440957
2026-02,DONGFENG I,CAMIONES,SIN DEFINIR,V92-711,Real,Desalmacenado real,1.0,0.00018138944313440957
2026-02,DONGFENG I,MICROBUS,SIN DEFINIR,DF3050P,Real,Desalmacenado real,1.0,0.00018138944313440957
