mes,marca,segmento,division,familia,tipo,fuente,unidades,share_mercado
2026-01,KIA,AUTOMOVILES,HB,PICANTO HB,Real,Desalmacenado real,6.0,0.0011714174150722373
2026-01,KIA,AUTOMOVILES,SD,SOLUTO,Real,Desalmacenado real,30.0,0.005857087075361187
2026-01,KIA,CAMIONES,SIN DEFINIR,K2500,Real,Desalmacenado real,61.0,0.011909410386567747
2026-01,KIA,PASAJEROS,SIN DEFINIR,CARNIVAL,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,KIA,PICK-UP,MEDIUM,TASMAN,Real,Desalmacenado real,10.0,0.001952362358453729
2026-01,KIA,SUV,SIN DEFINIR,EV3,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,KIA,SUV,SIN DEFINIR,EV5,Real,Desalmacenado real,20.0,0.003904724716907458
2026-01,KIA,SUV,SIN DEFINIR,SELTOS,Real,Desalmacenado real,25.0,0.004880905896134323
2026-01,KIA,SUV,SIN DEFINIR,SONET,Real,Desalmacenado real,10.0,0.001952362358453729
2026-01,KIA,SUV,SMALL,SORENTO,Real,Desalmacenado real,6.0,0.0011714174150722373
2026-01,KING LONG,MICROBUS,SIN DEFINIR,XMQ,Real,Desalmacenado real,20.0,0.003904724716907458
2026-01,LAND ROVER,SUV,LARGE,DEFENDER,Real,Desalmacenado real,10.0,0.001952362358453729
2026-01,LAND ROVER,SUV,LARGE,DISCOVERY,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,LAND ROVER,SUV,LARGE,RANGE ROVER,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,LAND ROVER,SUV,LARGE,RANGE ROVER SPORT,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,LAND ROVER,SUV,SIN DEFINIR,DISCOVERY SPORT,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,LEXUS,SUV,LARGE,GX,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,LEXUS,SUV,LARGE,LX 700H,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,LEXUS,SUV,LARGE,LX DSL,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,LEXUS,SUV,SIN DEFINIR,LBX,Real,Desalmacenado real,7.0,0.0013666536509176104
2026-01,LEXUS,SUV,SIN DEFINIR,NX HEV,Real,Desalmacenado real,6.0,0.0011714174150722373
2026-01,LEXUS,SUV,SIN DEFINIR,RX HEV,Real,Desalmacenado real,6.0,0.0011714174150722373
2026-01,LYNK & CO,AUTOMOVILES,SD,03,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,M.G.,AUTOMOVILES,HB,MG 4,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,M.G.,SUV,SIN DEFINIR,ZS,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,MAHINDRA,PICK-UP,MEDIUM,PIK UP,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,MAHINDRA,SUV,SIN DEFINIR,XUV300,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,MAXUS,MICROBUS,SIN DEFINIR,DELIVERY 9,Real,Desalmacenado real,8.0,0.0015618898867629833
2026-01,MAXUS,PANEL,SIN DEFINIR,DELIVERY 9,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,MAXUS,PASAJEROS,SIN DEFINIR,G 10,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,MAXUS,PICK-UP,MEDIUM,T60,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,MAXUS,SUV,SIN DEFINIR,D90,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,MAZDA,AUTOMOVILES,SD,MX5,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,MAZDA,PICK-UP,MEDIUM,BT50,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,MAZDA,SUV,MEDIUM,CX-90,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,MAZDA,SUV,SIN DEFINIR,CX-30,Real,Desalmacenado real,12.0,0.0023428348301444747
2026-01,MAZDA,SUV,SIN DEFINIR,CX-5,Real,Desalmacenado real,35.0,0.006833268254588051
2026-01,MAZDA,SUV,SIN DEFINIR,CX-60,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,MERCEDES BENZ,AUTOMOVILES,SD,CLE 53,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,MERCEDES BENZ,BUS,SIN DEFINIR,TORINO OF-1724/59,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,MERCEDES BENZ,CAMIONES,SIN DEFINIR,ACTROS,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,MERCEDES BENZ,MICROBUS,SIN DEFINIR,SPRINTER,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,MERCEDES BENZ,SUV,LARGE,G450,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,MERCEDES BENZ,SUV,LARGE,G580,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,MERCEDES BENZ,SUV,SIN DEFINIR,EQA,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,MERCEDES BENZ,SUV,SIN DEFINIR,EQE,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,MERCEDES BENZ,SUV,SIN DEFINIR,GLA200,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,MERCEDES BENZ,SUV,SIN DEFINIR,GLC200,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,MERCEDES BENZ,SUV,SIN DEFINIR,GLC43,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,MINI,AUTOMOVILES,HB,COOPER,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,MINI,AUTOMOVILES,HB,JOHN COOPER WORKS,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,MINI,SUV,SIN DEFINIR,ACEMAN,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,MINI,SUV,SIN DEFINIR,COUNTRYMAN,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,MITSUBISHI,BUSETAS,SIN DEFINIR,ROSA,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,MITSUBISHI,PASAJEROS,SIN DEFINIR,XPANDER,Real,Desalmacenado real,6.0,0.0011714174150722373
2026-01,MITSUBISHI,PICK-UP,MEDIUM,L200,Real,Desalmacenado real,52.0,0.01015228426395939
2026-01,MITSUBISHI,SUV,SIN DEFINIR,ECLIPSE CROSS,Real,Desalmacenado real,93.0,0.01815696993361968
2026-01,MITSUBISHI,SUV,SIN DEFINIR,OUTLANDER,Real,Desalmacenado real,16.0,0.0031237797735259665
2026-01,MITSUBISHI,SUV,SIN DEFINIR,OUTLANDER SPORT,Real,Desalmacenado real,60.0,0.011714174150722375
2026-01,MITSUBISHI,SUV,SMALL,MONTERO SPORT,Real,Desalmacenado real,7.0,0.0013666536509176104
2026-01,NISSAN,AUTOMOVILES,SD,N7,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,NISSAN,AUTOMOVILES,SD,VERSA,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,NISSAN,MICROBUS,SIN DEFINIR,URVAN,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,NISSAN,PICK-UP,MEDIUM,FRONTIER,Real,Desalmacenado real,173.0,0.03377586880124951
2026-01,NISSAN,SUV,MEDIUM,PATHFINDER,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,NISSAN,SUV,SIN DEFINIR,KICKS,Real,Desalmacenado real,93.0,0.01815696993361968
2026-01,NISSAN,SUV,SIN DEFINIR,MAGNITE,Real,Desalmacenado real,31.0,0.00605232331120656
2026-01,NISSAN,SUV,SIN DEFINIR,QASHQAI,Real,Desalmacenado real,20.0,0.003904724716907458
2026-01,NISSAN,SUV,SIN DEFINIR,X-TRAIL,Real,Desalmacenado real,34.0,0.006638032018742679
2026-01,NISSAN,SUV,SIN DEFINIR,X-TRAIL E-POWER,Real,Desalmacenado real,68.0,0.013276064037485357
2026-01,OMODA,SUV,SIN DEFINIR,C5,Real,Desalmacenado real,39.0,0.007614213197969543
2026-01,OMODA,SUV,SIN DEFINIR,C7,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,PEUGEOT,PASAJEROS,SIN DEFINIR,RIFTER,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,PEUGEOT,PICK-UP,MEDIUM,LANDTREK,Real,Desalmacenado real,13.0,0.0025380710659898475
2026-01,PEUGEOT,SUV,SMALL,5008,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,PORSCHE,SUV,LARGE,CAYENNE,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,PORSCHE,SUV,SIN DEFINIR,MACAN,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,PORSCHE,SUV,SIN DEFINIR,MACAN EV,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,POWERPLUS,CAMIONES,[4] PESADO [HD],PD680TC-III,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,RAM,PICK-UP,LARGE,RAM 1500,Real,Desalmacenado real,12.0,0.0023428348301444747
2026-01,RAM,PICK-UP,LARGE,RAM 2500,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,RAM,PICK-UP,LARGE,RAM 3500,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,RAM,PICK-UP,SMALL,RAM 700,Real,Desalmacenado real,9.0,0.001757126122608356
2026-01,RENAULT,SUV,SIN DEFINIR,ARKANA HEV,Real,Desalmacenado real,7.0,0.0013666536509176104
2026-01,RENAULT,SUV,SIN DEFINIR,KOLEOS,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,SAGMOTO,CAMIONES,SIN DEFINIR,X9,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,SANY,CAMIONES,[3] MEDIANO [MD],SYZ420C,Real,Desalmacenado real,14.0,0.002733307301835221
2026-01,SANY,CAMIONES,[4] PESADO [HD],HQC42593S,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,SANY,CAMIONES,[4] PESADO [HD],SY39 RZ5-165,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,SCANIA,CAMIONES,SIN DEFINIR,P460,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,SHACMAN,CAMIONES,SIN DEFINIR,X3000,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,SHACMAN,CAMIONES,[4] PESADO [HD],SX32556V384C,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,SHACMAN,CAMIONES,[4] PESADO [HD],SX33156V306C,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,SHACMAN,CAMIONES,[4] PESADO [HD],SX5255GJB6R384C,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,SINOTRUK,CAMIONES,SIN DEFINIR,HOWO,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,SINOTRUK,CAMIONES,SIN DEFINIR,SITRAK,Real,Desalmacenado real,17.0,0.0033190160093713394
2026-01,SINOTRUK,PICK-UP,MEDIUM,BOLDEN,Real,Desalmacenado real,6.0,0.0011714174150722373
2026-01,SOUEAST,SUV,SIN DEFINIR,S07,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,SSANG YONG,SUV,SIN DEFINIR,TORRES,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,SSANG YONG,SUV,SMALL,REXTON,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,SUBARU,SUV,SIN DEFINIR,CROSSTREK,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,SUBARU,SUV,SIN DEFINIR,FORESTER,Real,Desalmacenado real,7.0,0.0013666536509176104
2026-01,SUZUKI,AUTOMOVILES,HB,BALENO,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,SUZUKI,AUTOMOVILES,HB,CELERIO HB,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,SUZUKI,AUTOMOVILES,HB,S-PRESSO,Real,Desalmacenado real,17.0,0.0033190160093713394
2026-01,SUZUKI,AUTOMOVILES,HB,SWIFT HB,Real,Desalmacenado real,69.0,0.01347130027333073
2026-01,SUZUKI,AUTOMOVILES,SD,SWIFT D-ZIRE,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,SUZUKI,PANEL,SIN DEFINIR,APV,Real,Desalmacenado real,22.0,0.004295197188598204
2026-01,SUZUKI,PANEL,SIN DEFINIR,EECO,Real,Desalmacenado real,7.0,0.0013666536509176104
2026-01,SUZUKI,PASAJEROS,SIN DEFINIR,XL7,Real,Desalmacenado real,6.0,0.0011714174150722373
2026-01,SUZUKI,SUV,SIN DEFINIR,FRONX,Real,Desalmacenado real,80.0,0.015618898867629832
2026-01,SUZUKI,SUV,SIN DEFINIR,GRAND VITARA,Real,Desalmacenado real,67.0,0.013080827801639985
2026-01,SUZUKI,SUV,SIN DEFINIR,JIMNY,Real,Desalmacenado real,110.0,0.021475985942991018
2026-01,SWM,SUV,SIN DEFINIR,G01,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,TESLA,PICK-UP,LARGE,CYBERTRUCK,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,TESLA,SUV,SIN DEFINIR,MODEL Y,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,TOYOTA,AUTOMOVILES,HB,AGYA,Real,Desalmacenado real,11.0,0.002147598594299102
2026-01,TOYOTA,AUTOMOVILES,HB,YARIS GR,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,TOYOTA,AUTOMOVILES,SD,BZ3,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,TOYOTA,AUTOMOVILES,SD,YARIS SD,Real,Desalmacenado real,38.0,0.00741897696212417
2026-01,TOYOTA,BUSETAS,SIN DEFINIR,COASTER,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,TOYOTA,MICROBUS,SIN DEFINIR,HIACE,Real,Desalmacenado real,21.0,0.004099960952752831
2026-01,TOYOTA,PANEL,SIN DEFINIR,HIACE,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,TOYOTA,PANEL,SIN DEFINIR,LITE ACE,Real,Desalmacenado real,23.0,0.004490433424443577
2026-01,TOYOTA,PASAJEROS,SIN DEFINIR,AVANZA,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,TOYOTA,PICK-UP,LARGE,TUNDRA,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,TOYOTA,PICK-UP,MEDIUM,HI-LUX,Real,Desalmacenado real,286.0,0.05583756345177665
2026-01,TOYOTA,PICK-UP,MEDIUM,LAND CRUISER PK,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,TOYOTA,SUV,LARGE,LAND CRUISER 300,Real,Desalmacenado real,9.0,0.001757126122608356
2026-01,TOYOTA,SUV,LARGE,SEQUOIA HEV,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,TOYOTA,SUV,MEDIUM,4RUNNER,Real,Desalmacenado real,23.0,0.004490433424443577
2026-01,TOYOTA,SUV,MEDIUM,4RUNNER HEV,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,TOYOTA,SUV,MEDIUM,HIGHLANDER HEV,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,TOYOTA,SUV,MEDIUM,LAND CRUISER LX,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,TOYOTA,SUV,MEDIUM,PRADO,Real,Desalmacenado real,109.0,0.021280749707145646
2026-01,TOYOTA,SUV,SIN DEFINIR,COROLLA CROSS,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,TOYOTA,SUV,SIN DEFINIR,RAIZE,Real,Desalmacenado real,84.0,0.016399843811011325
2026-01,TOYOTA,SUV,SIN DEFINIR,RAV4,Real,Desalmacenado real,203.0,0.0396329558766107
2026-01,TOYOTA,SUV,SIN DEFINIR,RAV4 HV,Real,Desalmacenado real,21.0,0.004099960952752831
2026-01,TOYOTA,SUV,SIN DEFINIR,RUSH,Real,Desalmacenado real,8.0,0.0015618898867629833
2026-01,TOYOTA,SUV,SIN DEFINIR,YARIS CROSS,Real,Desalmacenado real,138.0,0.02694260054666146
2026-01,TOYOTA,SUV,SIN DEFINIR,YARIS CROSS HV,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,TOYOTA,SUV,SMALL,FORTUNER,Real,Desalmacenado real,88.0,0.017180788754392814
2026-01,UD,CAMIONES,SIN DEFINIR,QUESTER,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,VGV,SUV,SIN DEFINIR,U70-U75,Real,Desalmacenado real,9.0,0.001757126122608356
2026-01,VOLKSWAGEN,AUTOMOVILES,SD,JETTA,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,VOLKSWAGEN,PICK-UP,MEDIUM,AMAROK,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,VOLKSWAGEN,PICK-UP,SMALL,SAVEIRO,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,VOLKSWAGEN,SUV,SIN DEFINIR,ID.4,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,VOLKSWAGEN,SUV,SIN DEFINIR,ID.UNYX,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,VOLKSWAGEN,SUV,SIN DEFINIR,NIVUS,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,VOLKSWAGEN,SUV,SIN DEFINIR,TERA,Real,Desalmacenado real,8.0,0.0015618898867629833
2026-01,VOLKSWAGEN,SUV,SIN DEFINIR,TIGUAN,Real,Desalmacenado real,13.0,0.0025380710659898475
2026-01,VOLVO,BUS,SIN DEFINIR,B430R,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,VOLVO,BUS,SIN DEFINIR,B450R,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,VOLVO,SUV,MEDIUM,EX90,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,VOLVO,SUV,MEDIUM,XC90 B6-T8,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,VOLVO,SUV,SIN DEFINIR,EX30,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,VOLVO,SUV,SIN DEFINIR,XC60 B5-B6,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,WULING,PANEL,SIN DEFINIR,EV50,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,XPENG,AUTOMOVILES,SD,P7,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,ZEEKR,SUV,SIN DEFINIR,7X,Real,Desalmacenado real,27.0,0.005271378367825068
2026-01,ZHONGKE,CAMIONES,[4] PESADO [HD],315,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,ZOOMLION,CAMIONES,[4] PESADO [HD],ZAT300V8G,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,ZX,PICK-UP,MEDIUM,GRAND LION,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-02,AION,AUTOMOVILES,HB,UT,Real,Desalmacenado real,14.0,0.002539452203881734
2026-02,AION,SUV,SIN DEFINIR,V,Real,Desalmacenado real,32.0,0.005804462180301106
2026-02,AION,SUV,SIN DEFINIR,Y,Real,Desalmacenado real,17.0,0.0030836205332849627
2026-02,ANKAI,BUS,SIN DEFINIR,HFF6130GZ-5,Real,Desalmacenado real,2.0,0.00036277888626881915
2026-02,ARCFOX,AUTOMOVILES,SD,ALPHA S,Real,Desalmacenado real,2.0,0.00036277888626881915
2026-02,ARCFOX,SUV,SIN DEFINIR,ALPHA T,Real,Desalmacenado real,3.0,0.0005441683294032287
2026-02,AUDI,AUTOMOVILES,SD,A5,Real,Desalmacenado real,1.0,0.00018138944313440957
2026-02,AUDI,AUTOMOVILES,SD,S3,Real,Desalmacenado real,1.0,0.00018138944313440957
2026-02,AUDI,SUV,LARGE,Q7,Real,Desalmacenado real,4.0,0.0007255577725376383
2026-02,AUDI,SUV,LARGE,Q8,Real,Desalmacenado real,2.0,0.00036277888626881915
2026-02,AUDI,SUV,SIN DEFINIR,Q2,Real,Desalmacenado real,1.0,0.00018138944313440957
2026-02,AUDI,SUV,SIN DEFINIR,Q3,Real,Desalmacenado real,8.0,0.0014511155450752766
2026-02,AUDI,SUV,SIN DEFINIR,Q4 E-TRON,Real,Desalmacenado real,3.0,0.0005441683294032287
2026-02,AUDI,SUV,SIN DEFINIR,Q5,Real,Desalmacenado real,9.0,0.0016325049882096863
2026-02,AUDI,SUV,SIN DEFINIR,Q6 E-TRON,Real,Desalmacenado real,3.0,0.0005441683294032287
2026-02,AVATR,SUV,SIN DEFINIR,11,Real,Desalmacenado real,4.0,0.0007255577725376383
2026-02,B.M.W.,AUTOMOVILES,SD,218,Real,Desalmacenado real,1.0,0.00018138944313440957
2026-02,B.M.W.,SUV,LARGE,X6,Real,Desalmacenado real,2.0,0.00036277888626881915
2026-02,B.M.W.,SUV,LARGE,X7,Real,Desalmacenado real,2.0,0.00036277888626881915
2026-02,B.M.W.,SUV,SIN DEFINIR,IX,Real,Desalmacenado real,2.0,0.00036277888626881915
2026-02,B.M.W.,SUV,SIN DEFINIR,IX1,Real,Desalmacenado real,23.0,0.0041719571920914205
2026-02,B.M.W.,SUV,SIN DEFINIR,IX2,Real,Desalmacenado real,4.0,0.0007255577725376383
2026-02,B.M.W.,SUV,SIN DEFINIR,X1,Real,Desalmacenado real,18.0,0.0032650099764193726
2026-02,B.M.W.,SUV,SIN DEFINIR,X3,Real,Desalmacenado real,21.0,0.003809178305822601
2026-02,B.M.W.,SUV,SIN DEFINIR,X4,Real,Desalmacenado real,6.0,0.0010883366588064574
2026-02,B.M.W.,SUV,SIN DEFINIR,X5,Real,Desalmacenado real,7.0,0.001269726101940867
2026-02,BAIC,SUV,LARGE,BJ60 EV,Real,Desalmacenado real,4.0,0.0007255577725376383
2026-02,BAIC,SUV,SIN DEFINIR,BJ30,Real,Desalmacenado real,3.0,0.0005441683294032287
2026-02,BAIC,SUV,SIN DEFINIR,X3,Real,Desalmacenado real,5.0,0.0009069472156720479
2026-02,BAIC,SUV,SIN DEFINIR,X5,Real,Desalmacenado real,4.0,0.0007255577725376383
2026-02,BAIC,SUV,SMALL,BJ40,Real,Desalmacenado real,12.0,0.0021766733176129148
2026-02,BAIC,SUV,SMALL,BJ40 EV,Real,Desalmacenado real,7.0,0.001269726101940867
2026-02,BAIC,SUV,SMALL,BJ41,Real,Desalmacenado real,2.0,0.00036277888626881915
2026-02,BAOJUN,SUV,SIN DEFINIR,YUNHAI,Real,Desalmacenado real,3.0,0.0005441683294032287
2026-02,BYD,AUTOMOVILES,HB,DOLPHIN,Real,Desalmacenado real,16.0,0.002902231090150553
2026-02,BYD,AUTOMOVILES,HB,SEAGULL,Real,Desalmacenado real,2.0,0.00036277888626881915
2026-02,BYD,SUV,MEDIUM,SEALION,Real,Desalmacenado real,7.0,0.001269726101940867
2026-02,BYD,SUV,SIN DEFINIR,S1 PRO EV,Real,Desalmacenado real,253.0,0.045891529113005626
2026-02,BYD,SUV,SIN DEFINIR,SONG PRO EV,Real,Desalmacenado real,12.0,0.0021766733176129148
2026-02,BYD,SUV,SIN DEFINIR,TANG,Real,Desalmacenado real,4.0,0.0007255577725376383
2026-02,BYD,SUV,SIN DEFINIR,YUAN PLUS EV,Real,Desalmacenado real,48.0,0.008706693270451659
2026-02,CADILLAC,SUV,LARGE,LYRIQ,Real,Desalmacenado real,1.0,0.00018138944313440957
2026-02,CHANGAN,PICK-UP,MEDIUM,HUNTER,Real,Desalmacenado real,7.0,0.001269726101940867
2026-02,CHANGAN,SUV,SIN DEFINIR,CS 15,Real,Desalmacenado real,12.0,0.0021766733176129148
2026-02,CHANGAN,SUV,SIN DEFINIR,CS 55,Real,Desalmacenado real,31.0,0.005623072737166697
2026-02,CHANGAN,SUV,SIN DEFINIR,CS35,Real,Desalmacenado real,68.0,0.01233448213313985
2026-02,CHANGAN,SUV,SIN DEFINIR,S07,Real,Desalmacenado real,2.0,0.00036277888626881915
2026-02,CHERY,PICK-UP,MEDIUM,HIMLA,Real,Desalmacenado real,22.0,0.0039905677489570105
2026-02,CHERY,SUV,SIN DEFINIR,ICAR 03,Real,Desalmacenado real,81.0,0.014692544893887176
2026-02,CHERY,SUV,SIN DEFINIR,TIGGO 2,Real,Desalmacenado real,64.0,0.011608924360602213
2026-02,CHERY,SUV,SIN DEFINIR,TIGGO 4,Real,Desalmacenado real,34.0,0.006167241066569925
2026-02,CHERY,SUV,SIN DEFINIR,TIGGO 7,Real,Desalmacenado real,29.0,0.005260293850897877
2026-02,CHERY,SUV,SIN DEFINIR,TIGGO 8,Real,Desalmacenado real,21.0,0.003809178305822601
2026-02,CHEVROLET,AUTOMOVILES,HB,AVEO HB,Real,Desalmacenado real,7.0,0.001269726101940867
2026-02,CHEVROLET,AUTOMOVILES,SD,CORVETTE,Real,Desalmacenado real,1.0,0.00018138944313440957
2026-02,CHEVROLET,PANEL,SIN DEFINIR,N400,Real,Desalmacenado real,25.0,0.0045347360783602395
2026-02,CHEVROLET,PICK-UP,LARGE,SILVERADO,Real,Desalmacenado real,25.0,0.0045347360783602395
2026-02,CHEVROLET,PICK-UP,LARGE,SILVERADO EV,Real,Desalmacenado real,2.0,0.00036277888626881915
2026-02,CHEVROLET,PICK-UP,MEDIUM,COLORADO,Real,Desalmacenado real,11.0,0.0019952838744785053
2026-02,CHEVROLET,SUV,LARGE,SUBURBAN,Real,Desalmacenado real,3.0,0.0005441683294032287
2026-02,CHEVROLET,SUV,LARGE,TAHOE,Real,Desalmacenado real,20.0,0.0036277888626881916
2026-02,CHEVROLET,SUV,LARGE,TRAVERSE,Real,Desalmacenado real,3.0,0.0005441683294032287
2026-02,CHEVROLET,SUV,MEDIUM,TRAIL BLAZER,Real,Desalmacenado real,3.0,0.0005441683294032287
2026-02,CHEVROLET,SUV,SIN DEFINIR,GROOVE,Real,Desalmacenado real,74.0,0.013422818791946308
2026-02,CHEVROLET,SUV,SIN DEFINIR,TRACKER,Real,Desalmacenado real,4.0,0.0007255577725376383
2026-02,CHEVROLET,SUV,SIN DEFINIR,TRAX,Real,Desalmacenado real,8.0,0.0014511155450752766
2026-02,CITROEN,AUTOMOVILES,HB,C3 HB,Real,Desalmacenado real,3.0,0.0005441683294032287
2026-02,CITROEN,PANEL,SIN DEFINIR,BERLINGO,Real,Desalmacenado real,5.0,0.0009069472156720479
2026-02,CITROEN,SUV,SIN DEFINIR,BASALT,Real,Desalmacenado real,3.0,0.0005441683294032287
2026-02,CITROEN,SUV,SIN DEFINIR,C3 AIRCROSS,Real,Desalmacenado real,1.0,0.00018138944313440957
2026-02,DFSK,CAMIONES,[1] ULTRA LIVIANO [ULD],C31,Real,Desalmacenado real,1.0,0.00018138944313440957
2026-02,DFSK,MICROBUS,SIN DEFINIR,C37,Real,Desalmacenado real,3.0,0.0005441683294032287
2026-02,DFSK,PANEL,SIN DEFINIR,C35,Real,Desalmacenado real,12.0,0.0021766733176129148
2026-02,DFSK,SUV,SIN DEFINIR,E5,Real,Desalmacenado real,2.0,0.00036277888626881915
2026-02,DFSK,SUV,SIN DEFINIR,GLORY 500,Real,Desalmacenado real,5.0,0.0009069472156720479
2026-02,DFSK,SUV,SIN DEFINIR,GLORY 560,Real,Desalmacenado real,1.0,0.00018138944313440957
2026-02,DFSK,SUV,SIN DEFINIR,GLORY 580,Real,Desalmacenado real,1.0,0.00018138944313440957
2026-02,DONGFENG,PICK-UP,MEDIUM,RICH,Real,Desalmacenado real,6.0,0.0010883366588064574
2026-02,DONGFENG,SUV,SIN DEFINIR,MAGE,Real,Desalmacenado real,2.0,0.00036277888626881915
